🕘️更新时间,#genre#
2025-02-27 22:25:13,http://z.b.bkpcp.top/m.php?id=cctv1$订阅源-1920x1080

📺央视频道,#genre#
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1$订阅源-1920x1080
CCTV-1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8$订阅源-1920x1080
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$订阅源-1920x1080
CCTV-1,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226016$订阅源-1920x1080
CCTV-1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$订阅源-1920x1080
CCTV-1,http://php.jdshipin.com:8880/cqyx.php?id=CCTV1HD$订阅源-1920x1080
CCTV-1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-1,http://tvbox6.icu/tv/migu.php?id=cctv1$订阅源-1920x1080
CCTV-1,http://goo.bkpcp.top/mg/cctv1$订阅源-1920x1080
CCTV-1,http://222.174.239.62:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2$订阅源-1920x1080
CCTV-2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588$订阅源-1920x1080
CCTV-2,http://php.jdshipin.com:8880/cqyx.php?id=CCTV2HD$订阅源-1920x1080
CCTV-2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-2,http://tvbox6.icu/tv/migu.php?id=cctv2$订阅源-1920x1080
CCTV-2,http://goo.bkpcp.top/mg/cctv2$订阅源-1920x1080
CCTV-2,http://goo.bkpcp.top/mg/CCTV2$订阅源-1920x1080
CCTV-2,http://175.11.74.88:9901/tsfile/live/0018_1.m3u8$订阅源-1920x1080
CCTV-2,http://v.tik686.com:50001/TVOD/6000000001000014161/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV-2,http://59.60.46.113:9000/TVOD/6000000001000014161/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3$订阅源-1920x1080
CCTV-3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021$订阅源-1920x1080
CCTV-3,http://php.jdshipin.com:8880/cqyx.php?id=CCTV3HD$订阅源-1920x1080
CCTV-3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-3,http://tvbox6.icu/tv/migu.php?id=cctv3$订阅源-1920x1080
CCTV-3,http://goo.bkpcp.top/mg/cctv3$订阅源-1920x1080
CCTV-3,http://175.11.74.88:9901/tsfile/live/0019_1.m3u8$订阅源-1920x1080
CCTV-3,http://v.tik686.com:50001/TVOD/6000000001000022313/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV-3,http://59.60.46.113:9000/TVOD/6000000001000022313/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV-3,http://112.6.165.112:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4$订阅源-1920x1080
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4a$订阅源-1920x1080
CCTV-4,http://php.jdshipin.com:8880/cqyx.php?id=CCTV4HD$订阅源-1920x1080
CCTV-4,http://php.jdshipin.com:8880/cqyx.php?id=CCTV4K$订阅源-1920x1080
CCTV-4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000$订阅源-1920x1080
CCTV-4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-4,http://tvbox6.icu/tv/migu.php?id=cctv4$订阅源-1920x1080
CCTV-4,http://tvbox6.icu/tv/migu.php?id=cctv4a$订阅源-1920x1080
CCTV-4,http://tvbox6.icu/tv/migu.php?id=cctv4o$订阅源-1920x1080
CCTV-4,http://goo.bkpcp.top/mg/cctv4$订阅源-1920x1080
